project,class,method,params,start_line,cc,status,line_cov,instr_cov,branch_cov,line_cov_num,line_cov_den,instr_cov_num,instr_cov_den,branch_cov_num,branch_cov_den,tests,calls,log_path,report_path,tests_path,artifact_report_path,exec_path
Math,org.apache.commons.math3.geometry.spherical.oned.ArcsSet,getFirstLeaf(BSPTree<Sphere1D>),BSPTree<Sphere1D>,201,3,method-lines-missing,,,,,,,,,,38,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_geometry_spherical_oned_ArcsSet__getFirstLeaf_BSPTree_Sphere1D____201.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_2/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_geometry_spherical_oned_ArcsSet__getFirstLeaf_BSPTree_Sphere1D____201/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_geometry_spherical_oned_ArcsSet__getFirstLeaf_BSPTree_Sphere1D____201/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_geometry_spherical_oned_ArcsSet__getFirstLeaf_BSPTree_Sphere1D____201/jacoco.exec
Math,org.apache.commons.math3.distribution.BetaDistribution,cumulativeProbability(double),double,181,3,ok,100.0,100.0,100.0,5,5,19,19,4,4,39,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_distribution_BetaDistribution__cumulativeProbability_double___181.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_7/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_distribution_BetaDistribution__cumulativeProbability_double___181/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_distribution_BetaDistribution__cumulativeProbability_double___181/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_distribution_BetaDistribution__cumulativeProbability_double___181/jacoco.exec
Math,org.apache.commons.math3.util.ResizableDoubleArray,"checkContractExpand(double,double)","double,double",553,4,ok,100.0,100.0,100.0,16,16,84,84,6,6,86,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_util_ResizableDoubleArray__checkContractExpand_double_double___553.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_5/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_util_ResizableDoubleArray__checkContractExpand_double_double___553/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_util_ResizableDoubleArray__checkContractExpand_double_double___553/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_util_ResizableDoubleArray__checkContractExpand_double_double___553/jacoco.exec
Math,org.apache.commons.math3.analysis.polynomials.PolynomialsUtils,"computeUpToDegree(int,int,RecurrenceCoefficientsGenerator,List<BigFraction>)","int,int,RecurrenceCoefficientsGenerator,List<BigFraction>",393,3,method-lines-missing,,,,,,,,,,26,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_analysis_polynomials_PolynomialsUtils__computeUpToDegree_int_int_RecurrenceCoefficientsGenerator_List_BigFraction____393.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_22/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_polynomials_PolynomialsUtils__computeUpToDegree_int_int_RecurrenceCoefficientsGenerator_List_BigFraction____393/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_polynomials_PolynomialsUtils__computeUpToDegree_int_int_RecurrenceCoefficientsGenerator_List_BigFraction____393/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_polynomials_PolynomialsUtils__computeUpToDegree_int_int_RecurrenceCoefficientsGenerator_List_BigFraction____393/jacoco.exec
Math,org.apache.commons.math3.optimization.univariate.UnivariateMultiStartOptimizer,"UnivariateMultiStartOptimizer(BaseUnivariateOptimizer<FUNC>,int,RandomGenerator)","BaseUnivariateOptimizer<FUNC>,int,RandomGenerator",73,4,method-lines-missing,,,,,,,,,,5,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_optimization_univariate_UnivariateMultiStartOptimizer__UnivariateMultiStartOptimizer_BaseUnivariateOptimizer_FUNC__int_RandomGenerator_.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_4/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_optimization_univariate_UnivariateMultiStartOptimizer__UnivariateMultiStartOptimizer_BaseUnivariateOptimizer_FUNC__int_RandomGenerator_/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_optimization_univariate_UnivariateMultiStartOptimizer__UnivariateMultiStartOptimizer_BaseUnivariateOptimizer_FUNC__int_RandomGenerator_/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_optimization_univariate_UnivariateMultiStartOptimizer__UnivariateMultiStartOptimizer_BaseUnivariateOptimizer_FUNC__int_RandomGenerator_/jacoco.exec
Math,org.apache.commons.math3.optimization.univariate.SimpleUnivariateValueChecker,"converged(int,UnivariatePointValuePair,UnivariatePointValuePair)","int,UnivariatePointValuePair,UnivariatePointValuePair",125,4,method-lines-missing,,,,,,,,,,4,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_optimization_univariate_SimpleUnivariateValueChecker__converged_int_UnivariatePointValuePair_UnivariatePointValuePair___125.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_3/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_optimization_univariate_SimpleUnivariateValueChecker__converged_int_UnivariatePointValuePair_UnivariatePointValuePair___125/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_optimization_univariate_SimpleUnivariateValueChecker__converged_int_UnivariatePointValuePair_UnivariatePointValuePair___125/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_optimization_univariate_SimpleUnivariateValueChecker__converged_int_UnivariatePointValuePair_UnivariatePointValuePair___125/jacoco.exec
Math,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet$SegmentsBuilder,visitInternalNode(BSPTree<Euclidean2D>),BSPTree<Euclidean2D>,1075,3,method-lines-missing,,,,,,,,,,0,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_geometry_euclidean_twod_PolygonsSet_SegmentsBuilder__visitInternalNode_BSPTree_Euclidean2D____1075.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_0/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_geometry_euclidean_twod_PolygonsSet_SegmentsBuilder__visitInternalNode_BSPTree_Euclidean2D____1075/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_geometry_euclidean_twod_PolygonsSet_SegmentsBuilder__visitInternalNode_BSPTree_Euclidean2D____1075/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_geometry_euclidean_twod_PolygonsSet_SegmentsBuilder__visitInternalNode_BSPTree_Euclidean2D____1075/jacoco.exec
Math,org.apache.commons.math3.distribution.WeibullDistribution,"WeibullDistribution(RandomGenerator,double,double,double)","RandomGenerator,double,double,double",133,3,method-lines-missing,,,,,,,,,,31,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_distribution_WeibullDistribution__WeibullDistribution_RandomGenerator_double_double_double___133.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_13/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_distribution_WeibullDistribution__WeibullDistribution_RandomGenerator_double_double_double___133/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_distribution_WeibullDistribution__WeibullDistribution_RandomGenerator_double_double_double___133/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_distribution_WeibullDistribution__WeibullDistribution_RandomGenerator_double_double_double___133/jacoco.exec
Math,org.apache.commons.math3.ode.nonstiff.GraggBulirschStoerIntegrator,"rescale(double[],double[],double[])","double[],double[],double[]",426,4,ok,75.0,60.0,83.3,6,8,39,65,5,6,23,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_ode_nonstiff_GraggBulirschStoerIntegrator__rescale_double___double___double_____426.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_18/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_ode_nonstiff_GraggBulirschStoerIntegrator__rescale_double___double___double_____426/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_ode_nonstiff_GraggBulirschStoerIntegrator__rescale_double___double___double_____426/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_ode_nonstiff_GraggBulirschStoerIntegrator__rescale_double___double___double_____426/jacoco.exec
Math,org.apache.commons.math3.dfp.DfpField,"computeExp(Dfp,Dfp)","Dfp,Dfp",650,3,method-lines-missing,,,,,,,,,,5,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_dfp_DfpField__computeExp_Dfp_Dfp___650.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_16/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_dfp_DfpField__computeExp_Dfp_Dfp___650/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_dfp_DfpField__computeExp_Dfp_Dfp___650/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_dfp_DfpField__computeExp_Dfp_Dfp___650/jacoco.exec
Math,org.apache.commons.math3.dfp.DfpMath,atanInternal(Dfp),Dfp,836,3,method-lines-missing,,,,,,,,,,18,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_dfp_DfpMath__atanInternal_Dfp___836.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_21/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_dfp_DfpMath__atanInternal_Dfp___836/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_dfp_DfpMath__atanInternal_Dfp___836/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_dfp_DfpMath__atanInternal_Dfp___836/jacoco.exec
Math,org.apache.commons.math3.analysis.differentiation.DSCompiler,"cosh(double[],int,double[],int)","double[],int,double[],int",1480,3,ok,100.0,100.0,100.0,8,8,47,47,4,4,46,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_analysis_differentiation_DSCompiler__cosh_double___int_double___int___1480.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_20/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_differentiation_DSCompiler__cosh_double___int_double___int___1480/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_differentiation_DSCompiler__cosh_double___int_double___int___1480/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_differentiation_DSCompiler__cosh_double___int_double___int___1480/jacoco.exec
Math,org.apache.commons.math3.linear.AbstractFieldMatrix,"walkInColumnOrder(FieldMatrixPreservingVisitor<T>,int,int,int,int)","FieldMatrixPreservingVisitor<T>,int,int,int,int",901,3,method-lines-missing,,,,,,,,,,10,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_linear_AbstractFieldMatrix__walkInColumnOrder_FieldMatrixPreservingVisitor_T__int_int_int_int___901.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_11/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_linear_AbstractFieldMatrix__walkInColumnOrder_FieldMatrixPreservingVisitor_T__int_int_int_int___901/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_linear_AbstractFieldMatrix__walkInColumnOrder_FieldMatrixPreservingVisitor_T__int_int_int_int___901/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_linear_AbstractFieldMatrix__walkInColumnOrder_FieldMatrixPreservingVisitor_T__int_int_int_int___901/jacoco.exec
Math,org.apache.commons.math3.dfp.Dfp,"linearCombination(double[],Dfp[])","double[],Dfp[]",2822,3,method-lines-missing,,,,,,,,,,3,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_dfp_Dfp__linearCombination_double___Dfp_____2822.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_14/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_dfp_Dfp__linearCombination_double___Dfp_____2822/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_dfp_Dfp__linearCombination_double___Dfp_____2822/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_dfp_Dfp__linearCombination_double___Dfp_____2822/jacoco.exec
Math,org.apache.commons.math3.stat.Frequency,toString,,96,4,ok,0.0,0.0,0.0,0,16,0,68,0,2,2,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_stat_Frequency__toString__96.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_3/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_stat_Frequency__toString__96/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_stat_Frequency__toString__96/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_stat_Frequency__toString__96/jacoco.exec
Math,org.apache.commons.math3.analysis.FunctionUtils,add(DifferentiableUnivariateFunction[]),DifferentiableUnivariateFunction[],198,3,method-lines-missing,,,,,,,,,,13,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_analysis_FunctionUtils__add_DifferentiableUnivariateFunction_____198.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_8/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_FunctionUtils__add_DifferentiableUnivariateFunction_____198/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_FunctionUtils__add_DifferentiableUnivariateFunction_____198/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_FunctionUtils__add_DifferentiableUnivariateFunction_____198/jacoco.exec
Math,org.apache.commons.math3.optimization.direct.CMAESOptimizer,parseOptimizationData(OptimizationData[]),OptimizationData[],651,4,method-lines-missing,,,,,,,,,,12,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_optimization_direct_CMAESOptimizer__parseOptimizationData_OptimizationData_____651.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_17/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_optimization_direct_CMAESOptimizer__parseOptimizationData_OptimizationData_____651/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_optimization_direct_CMAESOptimizer__parseOptimizationData_OptimizationData_____651/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_optimization_direct_CMAESOptimizer__parseOptimizationData_OptimizationData_____651/jacoco.exec
Math,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet,"boxBoundary(double,double,double,double,double)","double,double,double,double,double",227,3,ok,100.0,100.0,100.0,7,7,77,77,4,4,25,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_geometry_euclidean_twod_PolygonsSet__boxBoundary_double_double_double_double_double___227.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_1/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_geometry_euclidean_twod_PolygonsSet__boxBoundary_double_double_double_double_double___227/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_geometry_euclidean_twod_PolygonsSet__boxBoundary_double_double_double_double_double___227/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_geometry_euclidean_twod_PolygonsSet__boxBoundary_double_double_double_double_double___227/jacoco.exec
